Handle,ObjType,Content,Layer,Extra,Label
BC8C5F,DBText,Government Road Allowance,L-ROAD-T,9.996239999999995,True
BC8C60,DBText,Government Road Allowance,L-ROAD-T,9.996239999999995,True
BC8CCF,MText,Fortis O/H Power Line,AS-POWER,9.99624,True
BC8CD5,AlignedDimension,Obsidian  A/R  160169  To be,C-AR-T,Compass 5 000,True
BC8CD6,AlignedDimension,Obsidian  A/R  796,C-AR-T,Compass 5 000,True
BC8CD7,AlignedDimension,Obsidian  A/R  796,C-AR-T,Compass 5 000,True
BC8CD8,AlignedDimension,Obsidian  A/R  796,C-AR-T,Compass 5 000,True
BC8CD9,AlignedDimension,Obsidian  Flow Line R/W  796,C-FLOWLINE-T,Compass 5 000,True
BC8CDA,AlignedDimension,Obsidian  Flow Line R/W  796,C-FLOWLINE-T,Compass 5 000,True
BC8CDB,AlignedDimension,Obsidian  A/R  796,C-FLOWLINE-T,Compass 5 000,True
BC8CDC,AlignedDimension,Obsidian  A/R  796,C-FLOWLINE-T,Compass 5 000,True
BC8CDD,AlignedDimension,Obsidian  P/L R/W  050979,C-RW-T,Compass 5 000,True
BC8CDE,AlignedDimension,Obsidian  P/L R/W  050917,C-RW-T,Compass 5 000,True
BC8CDF,AlignedDimension,Obsidian  P/L R/W  5029 KS  1331  4930,C-RW-T,Compass 5 000,True
BC8CE0,AlignedDimension,Obsidian  P/L R/W  5029 KS  1331  4930,C-RW-T,Compass 5 000,True
BC8CE1,AlignedDimension,Obsidian  P/L R/W  1677,C-RW-T,Compass 5 000,True
BC8CE2,MText,Obsidian 8-16 (Surface) MSL 796,C-WS-T,9.99624,True
BC8CE3,MText,Obsidian 2-16 (Surface) MSL 796,C-WS-T,9.99624,True
BC8CE4,MText,Obsidian 4-16 (Surface) MSL 796,C-WS-T,9.99624,True
BC8CE5,MText,Obsidian 6-16 (Surface) MSL 796,C-WS-T,9.99624,True
BC8CE6,MText,Obsidian 6-16 (Surface) MSL 042137,C-WS-T,9.99624,True
BC8CE7,MText,"Obsidian Riser Site PIL 160061 (Expired, To be Cancelled)",C-WS-T,9.99624,True
BC8CE9,MText,4-16 (Abd.),C-WS-T,9.99624,True
BC8CEA,MText,2-16 (Abd.),C-WS-T,9.99624,True
BC8CEB,MText,8-16 (Abd.),C-WS-T,9.99624,True
BC8CEC,MText,6-16 (Abd.),C-WS-T,9.99624,True
BC8CED,AlignedDimension,Fortis  Power Line R/W  870408,F-EZE-T,Compass 5 000,True
BC8CEE,MText,Fortis 3.05 Power Line R/W EZE 1738,F-EZE-T,9.99624,True
BC8CF1,AlignedDimension,PMC  P/L R/W  5029 KS  5502,F-RW-T,Compass 5 000,True
BC8CF2,AlignedDimension,PMC  P/L R/W  5029 KS  5503,F-RW-T,Compass 5 000,True
BC8CF3,AlignedDimension,Pembina  P/L R/W  4380 KS  5044,F-RW-T,Compass 5 000,True
BC8CF4,MText,102/6-16 (Abd.),F-WS-T,9.99624,True
BC8CF5,DBText,(Undeveloped),T-TEXT,9.996239999999995,True
BC8CF6,DBText,(Undeveloped),T-TEXT,9.996239999999995,True
BC8CF7,DBText,(Undeveloped),T-TEXT,9.996239999999995,True
BC8CF8,DBText,(Undeveloped),T-TEXT,9.996239999999995,True
BC8CF9,BlockReference,*U24,AS-OWNER,0.9996239999999994,True
BC8D08,BlockReference,*U24,AS-OWNER,0.9996239999999994,True
BC8D17,BlockReference,GABD,F-WS-S,4.999999999999997,True
BC8D18,BlockReference,GABD,F-WS-S,4.999999999999997,True
BC8D19,BlockReference,GABD,F-WS-S,4.999999999999997,True
BC8D1A,BlockReference,GABD,F-WS-S,4.999999999999997,True
BC8D1B,BlockReference,GABD,F-WS-S,4.999999999999997,True
BC8D1C,BlockReference,GAS,C-WS-S,4.999999999999997,True
BC8D1D,BlockReference,GAS,C-WS-S,4.999999999999997,True
BC8D1E,BlockReference,GAS,C-WS-S,4.999999999999997,True
BC8D1F,MText,L.S. 6,L-SECTION-LSD,9.996239999999993,True
BC974F,BlockReference,FDI,L-MON,5,True
BC9754,BlockReference,FDI,L-MON,5,True
BC9763,BlockReference,FDI,L-MON,5,True
BC9768,BlockReference,FDI,L-MON,4.9981353,True
BC976D,BlockReference,plspike,L-MON,4.9981353,True
BC9772,BlockReference,plspike,L-MON,4.9981353,True
BC9777,BlockReference,plspike,L-MON,4.9981353,True
BC977C,BlockReference,plspike,L-MON,4.9981353,True
BC9781,BlockReference,plspike,L-MON,5,True
BC9786,BlockReference,plspike,L-MON,5,True
BC97C7,BlockReference,PIG,AS-SYMBOL,4.9981353,True
BC97D8,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BC9807,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BC980C,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BC9811,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BC9816,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BC981B,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BCBC27,MText,Grizzly Bear Support  Zone Boundary,AS-WILDLIFE,10,True
BCE680,BlockReference,TEMP,L-MON,4.9981353,True
BD5C84,AlignedDimension,Obsidian  A/R  160169  To be,C-AR-T,Compass 5 000,True
BD5C86,MText,"Obsidian Riser Site PIL 160061 (Expired, To be  Cancelled)",C-WS-T,9.9962706,True
BD5C88,AlignedDimension,PMC  P/L R/W  5029 KS  5503,F-RW-T,Compass 5 000,True
BD5C89,BlockReference,PIG,AS-SYMBOL,4.9981353,True
BD5C8A,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BD5C8B,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BD5C8C,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BD5C8D,BlockReference,VALVE,AS-SYMBOL,4.9981353,False
BD5C8E,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BD5C8F,BlockReference,RISER,AS-SYMBOL,4.9981353,True
BD5C90,BlockReference,FDI,L-MON,4.9981353,True
BD5C91,BlockReference,plspike,L-MON,4.9981353,True
BD5C92,BlockReference,plspike,L-MON,4.9981353,True
BD5C93,BlockReference,plspike,L-MON,4.9981353,True
BD5C94,BlockReference,plspike,L-MON,4.9981353,True
BD5D1B,AlignedDimension,Obsidian  P/L R/W  5029 KS  1331  4930,C-RW-T,Compass 5 000,True
BD65BA,MText,4m Low Grade Gravel Road,T-TEXT,9.9962706,True
BD65C5,MText,Fd.I. c.s. (Bent) Accepted I. Hole,L-MON,9.9962706,True
BD7801,DBText,88°10'05'',L-BD1,9.9962706,True
BD7803,DBText,138°,L-BD1,9.9962706,True
BD7805,DBText,"35"",L-BD1,9.9962706
BD7807,DBText,32°""",L-BD1,9.9962706,True
BD7809,DBText,122°37'35'',L-BD1,9.996270599999999,True
BD780B,DBText,212°37'35'',L-BD1,9.9962706,True
BD780D,DBText,302°37'35'',L-BD1,9.9962706,True
BD9128,DBText,357°,L-BD,9.9962706,True
BD912A,DBText,25'',L-BD,9.9962706,True
BD913E,BlockReference,*U53,35,0.99962706,True
BD99B3,MText,Fd.I. c.s.,L-MON,9.9962706,True
BD99F5,BlockReference,*U46,DETAIL-T,1.0003206722266533,True
BD9A07,DBText,24',L-BD,9.9962706,True
BD9A21,MText,Fd.I.  (Bent) Accepted I.Hole,L-MON,9.9962706,True
BDA2AD,MText,SEE DETAIL 'B',DETAIL-T,15.994032959999945,True
BDAB22,MText,Unnamed Creek,T-WATER-T,9.999630875959568,True
BDAB24,MText,Unnamed Creek,T-WATER-T,9.999630875959568,True
BDD482,AlignedDimension,10.00 A/R,P-TXT,Compass 5 000,True
BDDEC4,DBText,Riser Site = 0.090 ha  0.22 Ac.,L-AREAREQUIRED,10.99586399999998,True
BDF0A9,MText,4m Low Grade  Gravel Road,T-TEXT,9.9962706,True
BDF99B,DBText,32°37'35'',L-BD,9.9962706,True
BDF99D,DBText,32°,L-BD,9.9962706,True
BE1E40,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E42,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E44,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E46,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E48,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E4A,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E4C,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE1E4E,MText,60cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE5A36,DBText,88°10'05'',L-BD1,9.9962706,True
BE5A38,BlockReference,plspike,L-MON,4.9981353,True
BE5A39,AlignedDimension,10.00 A/R,P-TXT,Compass 5 000,True
BE5A3B,AlignedDimension,Obsidian  P/L R/W  050979,C-RW-T,Compass 5 000,True
BE5A3C,AlignedDimension,Obsidian  Flow Line R/W  796,C-FLOWLINE-T,Compass 5 000,True
BE5A3D,AlignedDimension,PMC  P/L R/W  5029 KS  5502,F-RW-T,Compass 5 000,True
BE639D,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BE639F,MText,N-S 1/4 Line,L-QSEC,9.9962706,True
BE63BB,MText,2.4 calc.,P-TXT,9.9962706,True
BE75CA,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BECC29,BlockReference,TEMP,L-MON,4.9981353,True
BED3F9,BlockReference,TEMP,L-MON,4.9981353,True
BEF3B9,BlockReference,*U53,35,0.99962706,True
BEF3DF,BlockReference,*U47,DETAIL-T,0.99962706,True
BEF3F7,MText,Obsidian 6-16 (Surface) MSL 796,C-WS-T,9.9962706,True
BEF3F8,MText,Obsidian 6-16 (Surface) MSL 042137,C-WS-T,9.9962706,True
BEF3F9,MText,6-16 (Abd.),C-WS-T,9.9962706,True
BEF3FC,MText,Culvert (300mm dia. Lenth = 11.1m),T-TEXT,9.9962706,True
BEF3FF,MText,4m Low Grade Gravel Road,T-TEXT,9.9962706,True
BEF402,MText,50cm Spruce & Pine,T-BUSH-T,9.9962706,True
BEF404,BlockReference,GABD,F-WS-S,4.9981353,True
BEF405,BlockReference,GAS,C-WS-S,4.9981353,True
BEF406,BlockReference,GAS,C-WS-S,4.9981353,True
BEF407,BlockReference,GAS,C-WS-S,4.9981353,True
BEF408,BlockReference,FDI,L-MON,4.9981353,True
BEF409,BlockReference,plspike,L-MON,4.9981353,True
BEF40A,MText,Fd.I. c.s. (Top Broken),L-MON,9.9962706,True
BEF40D,BlockReference,TEMP,L-MON,4.9981353,True
BEF40E,BlockReference,TEMP,L-MON,4.9981353,True
BEF410,DBText,358°,L-BD,9.9962706,True
BEF412,DBText,50'',L-BD,9.9962706,True
BEF44F,DBText,37.45 (Tie),L-TIE-T,9.9962706,True
BEF450,DBText,61°47'20'',L-TIE-T,9.9962706,True
BEFC2C,MText,88°10'05'' 152.24,L-BD1,9.9962706,True
BEFC2D,DBText,37',L-BD,9.9962706,True
BF0424,AlignedDimension,Pembina  P/L R/W  4380 KS  5044,F-RW-T,Compass 5 000,True
BF043C,AlignedDimension,Obsidian  Flow Line R/W  796,C-FLOWLINE-T,Compass 5 000,True
BF0448,AlignedDimension,Obsidian  P/L R/W  050917,C-RW-T,Compass 5 000,True
BF0454,AlignedDimension,10.00 A/R,P-TXT,Compass 5 000,True
BF0C66,AlignedDimension,Obsidian  A/R  160169  To be,C-AR-T,Compass 5 000,True
BF0CF3,AlignedDimension,Obsidian  P/L R/W  050979,C-RW-T,Compass 5 000,True
BF1CE0,DBText,"357°24'25"",L-BD,9.9962706
BF1D1F,MText,W/H 7-16(HZ)""",C-WS-T,9.9962706,True
BF1D20,MText,W/H 3-16(HZ),C-WS-T,9.9962706,True
BF2D10,MText,50cm Spruce & Pine,T-BUSH-T,9.999630875959525,True
BF2D12,MText,SEE DETAIL 'A',DETAIL-T,15.994032959999945,True
BF57BC,MText,Fd. No Mk. Re-est. Position  by MSL 042137,L-MON,9.9962706,True
BF57BE,MText,Fd. No Mk. Re-est. Position  by MSL 042137,L-MON,9.9962706,True
BFA141,BlockReference,TEMP,L-MON,4.9981353,True
BFA179,BlockReference,TEMP,L-MON,4.9981353,True
BFA17B,DBText,05',L-BD1,9.9962706,True
BFA17D,DBText,10'',L-BD1,9.9962706,True
BFA612,MText,10.0x10.0 Corner Cut,P-TXT,9.9962706,True
BFEBB3,DBText,37',L-BD1,9.9962706,True
BFEBC9,DBText,"32°46'10"",L-BD1,9.996270599999999
BFF04E,DBText,46'""",L-BD1,9.9962706,True
BFF050,DBText,"10"",L-BD1,9.996270599999999
BFF051,MText,Fd. No Mk. Re-est. Position by Plan 5029 KS""",L-MON,9.9962706,True
C02070,BlockReference,Disclaimer_Legal,L-BD,0.99962706,True
BC3F4A,MText,UNSURVEYED TERRITORY,L-UNS-T,15.993343999999976,True
BC3F4C,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995839999999989,True
BC3F4D,MText,L.S. 1,L-SECTION-LSD,9.995839999999989,True
BC3F4E,MText,L.S. 2,L-SECTION-LSD,9.995839999999989,True
BC3F50,MText,L.S. 8,L-SECTION-LSD,9.995839999999989,True
BC3F51,MText,L.S. 7,L-SECTION-LSD,9.995839999999989,True
BC3FC7,BlockReference,L-SECLBL,L-SECLBL,0.9995840000000031,True
BC3FD5,MText,Theor. S.E.1/4 Sec. 20-47-10-W.5M.,C-SYMBOL,19.991679999999977,True
BC3FD8,MText,"Obsidian 10.00 A/R LOC 112611 (Expired, To be Cancelled)",C-AR-T,9.995840000000006,True
BC3FD9,AlignedDimension,Obsidian  A/R  871643,C-AR-T,Compass 5 000,True
BC3FDA,AlignedDimension,Obsidian  A/R  871644,C-AR-T,Compass 5 000,True
BC3FDB,AlignedDimension,Obsidian  A/R  880717,C-AR-T,Compass 5 000,True
BC3FDD,MText,"Obsidian Riser Site PIL 110755 (Expired, To be Cancelled)",C-AR-T,9.995840000000006,True
BC3FDE,AlignedDimension,Obisidian  P/L R/W  912 0075  900078,C-RW-T,Compass 5 000,True
BC3FDF,AlignedDimension,Obisidian  P/L R/W  230912,C-RW-T,Compass 5 000,True
BC3FE0,MText,Obsidian 8-20 (Surface) MSL 871644,C-WS-T,9.995840000000006,True
BC3FE1,MText,Obsidian 2-20 (Surface) MSL 880717,C-WS-T,9.995840000000006,True
BC3FE2,AlignedDimension,Baccalieu  A/R  180619,F-AR-T,Compass 5 000,True
BC3FE3,AlignedDimension,Fortis  Power Line R/W  120109,F-EZE-T,Compass 5 000,True
BC3FE4,AlignedDimension,Baytex  P/L R/W  043804,F-RW-T,Compass 5 000,True
BC3FE5,AlignedDimension,Baccalieu  P/L R/W  090315,F-RW-T,Compass 5 000,True
BC3FE6,AlignedDimension,Baccalieu  P/L R/W  230360,F-RW-T,Compass 5 000,True
BC3FE8,AlignedDimension,Baytex  P/L R/W  060932,F-RW-T,Compass 5 000,True
BC3FE9,AlignedDimension,Baccalieu  P/L R/W  100296,F-RW-T,Compass 5 000,True
BC3FEA,MText,Baccalieu 6-20 (Surface) MSL 044842,F-WS-T,9.995840000000006,True
BC3FEB,BlockReference,GAS,C-WS-S,4.997920000000004,True
BC3FED,BlockReference,GAS,C-WS-S,4.997920000000004,True
BC5426,BlockReference,FDI,L-MON,4.997944100000009,True
BC542B,BlockReference,FDI,L-MON,4.997944100000009,True
BC5430,BlockReference,FDI,L-MON,4.997944100000009,True
BC5435,BlockReference,FDI,L-MON,4.997944100000009,True
BC543F,BlockReference,FDI,L-MON,4.997944100000009,True
BC5444,BlockReference,FDI,L-MON,4.997944100000009,True
BC54E7,BlockReference,GAS,AS-SYMBOL,5.000000000000012,True
BC6E46,BlockReference,fdspike,L-MON,4.997944100000009,True
BC6E47,BlockReference,fdspike,L-MON,4.997944100000009,True
BC6E48,BlockReference,fdspike,L-MON,4.997944100000009,True
BC6E49,BlockReference,fdspike,L-MON,4.997944100000009,True
BC6E4A,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD473,MText,74°13'30'' 164.63,L-BD,9.995888200000007,True
BCD474,MText,166.08 74°13'30'',L-BD,9.995888200000007,True
BCD600,BlockReference,FDI,L-MON,4.997944100000009,True
BCD601,BlockReference,FDI,L-MON,4.997944100000009,True
BCD602,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD603,BlockReference,FDI,L-MON,4.997944100000009,True
BCD604,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD605,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD606,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD607,BlockReference,fdspike,L-MON,4.997944100000009,True
BCD62C,MText,"Obsidian 10.00 A/R LOC 112611 (Expired, To be Cancelled)",C-AR-T,9.995888200000014,True
BCD62F,MText,"Obsidian Riser Site PIL 110755 (Expired, To be Cancelled)",C-AR-T,9.995888200000017,True
BCD634,AlignedDimension,Baytex  P/L R/W  060932,F-RW-T,Compass 5 000,True
BCD63E,BlockReference,FDI,L-MON,4.997944100000009,True
BCD73C,MText,166.08  254°,L-BD,9.995888200000007,True
BCD7C4,AlignedDimension,Tidewater  P/L R/W  122090,F-RW-T,Compass 5 000,True
BCD7E3,AlignedDimension,Baccalieu  P/L R/W  230360,F-RW-T,Compass 5 000,True
BCD802,AlignedDimension,Obisidian  P/L R/W  230912,C-RW-T,Compass 5 000,True
BCD821,AlignedDimension,Obsidian  A/R  871643,C-AR-T,Compass 5 000,True
BCF56A,MText,74° 164.63,L-BD,9.995888200000007,True
BCF5A8,MText,Obsidian 8-20 (Surface) MSL 871644,C-WS-T,9.995888200000007,True
BCFE65,BlockReference,TEMP,L-MON,4.997944100000003,True
BCFE66,BlockReference,TEMP,L-MON,4.997944100000003,True
BD0656,MText,6°00'05'' 10.77,L-BD,9.995888200000007,True
BD2DD6,BlockReference,RISER,AS-SYMBOL,4.997944100000009,True
BD2DD7,BlockReference,RISER,AS-SYMBOL,4.997944100000009,True
BD2DD9,BlockReference,RISER,AS-SYMBOL,4.997944100000009,True
BD2DDA,BlockReference,RISER,AS-SYMBOL,4.997944100000009,True
BD35A8,BlockReference,PIG,AS-SYMBOL,4.997944100000007,True
BD35AB,BlockReference,PIG,AS-SYMBOL,4.997944100000007,True
BD4F4A,MText,13'  17.98,L-BD,9.995888200000007,True
BD4F4E,MText,30.00  13',L-BD,9.995888200000007,True
BD7260,MText,15.00 344°13'30'',L-BD,9.995888200000007,True
BD7261,MText,164°13'30'' 15.00,L-BD,9.995888200000007,True
BD9E04,MText,Fd.I. Mp.,L-MON,9.995888200000014,True
BD9E0E,MText,Fd.I. Mp.,L-MON,9.995888200000014,True
BD9E16,MText,Fd.I. Mp.,L-MON,9.995888200000014,True
BDA5F3,MText,Fd.I. c.s. (Top Missing) (Offline),L-MON,9.995888200000014,True
BDA5F4,MText,Riser (Typ.),T-TEXT,9.995888200000014,True
BDADC7,MText,A/G Pipe (Typ.),AS-PIPE-AG-T,9.995888200000014,True
BDB5AE,BlockReference,RP,35,0.99958882,True
BDBDC0,BlockReference,*U58,DETAIL-T,0.99958882,True
BDBE04,AlignedDimension,Tidewater  P/L R/W  122090,F-RW-T,Compass 5 000,True
BDD0E4,MText,Fd.I. Mp.,L-MON,9.99588820000001,True
BDD0EC,MText,Fd.I. Mp.,L-MON,9.99588820000001,True
BDE2AF,AlignedDimension,Fortis  Power Line R/W  120109,F-EZE-T,Compass 5 000,True
BDE2D5,MText,High Grade Gravel Road,T-TEXT,9.99588820000001,True
BDEAC0,MText,Trail,T-TEXT,9.99588820000001,True
BDEAD2,MText,SEE INSET,DETAIL-T,15.993421120000022,True
BE77D4,MText,Fd.I. c.s. (Top Missing) (Offline),L-MON,9.995888200000014,True
BEB453,BlockReference,plspike,L-MON,4.997944100000003,True
BEBCD8,BlockReference,TEMP,L-MON,4.997944100000003,True
BEBCE9,MText,10.77  254°13'30'',L-BD,9.995888200000007,True
BEBCEA,MText,9.84  30'',L-BD,9.995888200000007,True
BEBCEB,MText,00',L-BD,9.995888200000007,True
BEBCEC,MText,26.92 05'',L-BD,9.995888200000007,True
BEBCED,MText,20.89  186°,L-BD,9.995888200000007,True
BEBCEF,MText,26.80 228°43'00'',L-BD,9.995888200000007,True
BEBCF2,MText,30'' 12.03,L-BD,9.995888200000007,True
BEBCF3,MText,30'' 10.32,L-BD,9.995888200000007,True
BECDDE,BlockReference,TEMP,L-MON,4.997944100000003,True
BED684,MText,9.84 254°13'30'',L-BD,9.995888200000007,True
BEF85A,MText,201°48'45'' 0.08,L-BD,9.995888200000007,True
BFB563,BlockReference,plspike,L-MON,4.997944100000003,True
BFB56C,MText,Pig Trap (Typ.),T-TEXT,9.995888200000014,True
BFD8AD,AlignedDimension,Baccalieu  P/L R/W  180493,F-RW-T,Compass 5 000,True
BFDD31,MText,Fortis O/H Power Line,AS-POWER-T,9.995888200000003,True
BFE2B8,BlockReference,TEMP,L-MON,5.000000000000002,True
BFE2B9,BlockReference,TEMP,L-MON,5.000000000000002,True
BFE2BA,BlockReference,TEMP,L-MON,5.000000000000002,True
BFE2BB,BlockReference,TEMP,L-MON,5.000000000000002,True
BFE853,BlockReference,*U62,DETAIL-T,0.99958882,True
BFECE2,AlignedDimension,10.00 A/R,P-TXT,Compass 5 000,True
BFF160,MText,Trail,T-TEXT,9.99588820000001,True
BFF5C3,BlockReference,FDI,L-MON,4.9979441,True
BFFA11,BlockReference,TEMP,L-MON,4.9979441,True
BFFE64,MText,26.80 228°43'00'',L-BD,9.995888200000007,True
C04A00,MText,Fortis O/H Power Line,AS-POWER-T,9.995888200000003,True
C04E57,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C10243,BlockReference,Disclaimer_Legal,CG-SIGNATURES,0.5,True
BC4B20,BlockReference,L-SECLBL,L-SECLBL,0.999613,True
BC4B26,MText,L.S. 11,L-SECTION-LSD,9.996129999999994,True
BC4B28,MText,L.S. 12,L-SECTION-LSD,9.996129999999994,True
BC4B2A,DBText,Government Road Allowance,L-ROAD-T,9.996129999999994,True
BC4B2B,DBText,Government Road Allowance,L-ROAD-T,9.996129999999994,True
BC4B2C,MText,Rge. 10,D-TXT,13.999999999999995,True
BC4BB7,MText,Rge. 9,D-TXT,13.999999999999995,True
BC4BB8,MText,Twp. 49,D-TXT,13.999999999999995,True
BC4BB9,MText,Twp. 48,D-TXT,13.999999999999995,True
BC4BBA,MText,L.S. 14,L-SECTION-LSD,9.996129999999994,True
BC4BBB,MText,L.S. 13,L-SECTION-LSD,9.996129999999994,True
BC4BBE,MText,N.W.1/4 Sec. 31-48-9-W.5M.,C-SYMBOL,19.992259999999987,True
BC4BC9,MText,Fortis O/H Power Line,AS-POWER,10.002928255364196,True
BC4BCC,BlockReference,RP,CG-NOTES,1,True
BC4BD0,BlockReference,*U36,CG-NOTES,0.999613,True
BC4BE6,AlignedDimension,Obsidian  A/R  71,C-AR-T,Compass 5 000,True
BC4BE7,AlignedDimension,Obsidian  A/R  2519,C-AR-T,Compass 5 000,True
BC4BE8,AlignedDimension,Obsidian  Flow Line R/W  2519,C-FLOWLINE-T,Compass 5 000,True
BC4BEB,AlignedDimension,Obsidian  P/L R/W  072 4011  042504,C-RW-T,Compass 5 000,True
BC4BEC,AlignedDimension,Obsidian  P/L R/W  5023 KS  5247,C-RW-T,Compass 5 000,True
BC4BED,MText,Obsidian 12-31 (Surface) MSL 71,C-WS-T,9.996129999999996,True
BC4BF2,MText,Obsidian 14-31 (Surface) ROE 2519,C-WS-T,9.996129999999996,True
BC4BF4,AlignedDimension,Pembina  A/R  241312,F-AR-T,Compass 5 000,True
BC4BF5,AlignedDimension,Fortis  Vegetation Control R/W  870565,F-EZE-T,Compass 5 000,True
BC4BF7,AlignedDimension,Pembina  P/L R/W  080534,F-RW-T,Compass 5 000,True
BC4BF8,AlignedDimension,PMC  P/L R/W  812 0189  790157,F-RW-T,Compass 5 000,True
BC4BF9,AlignedDimension,PMC  P/L R/W  862 1911  860169,F-RW-T,Compass 5 000,True
BC4BFA,AlignedDimension,Pembina  P/L R/W  960789,F-RW-T,Compass 5 000,True
BC4BFB,AlignedDimension,Gran Tierra  P/L R/W  970912,F-RW-T,Compass 5 000,True
BC4BFC,AlignedDimension,Pembina  P/L R/W  1769 KS  2504,F-RW-T,Compass 5 000,True
BC4BFD,AlignedDimension,Pembina  P/L R/W  2541,F-RW-T,Compass 5 000,True
BC4BFE,AlignedDimension,Pembina  P/L R/W  1991 KS  2711,F-RW-T,Compass 5 000,True
BC4BFF,MText,Pembina Riser Site PIL 000169,F-WS-T,9.996129999999996,True
BC4C02,AlignedDimension,10.36 Road  3247 JY,L-TITLEDB-T,Compass 5 000,True
BC4C03,DBText,(Paved),T-TEXT,9.996129999999994,True
BC4C04,DBText,(Undeveloped),T-TEXT,9.996129999999994,True
BC4C05,MText,Buried Telus Cable,AS-TELEPHONE-T,10.002928255364196,True
BC4C07,BlockReference,GAS,C-WS-S,4.999999999999998,True
BC4C08,BlockReference,GAS,C-WS-S,4.999999999999998,True
BC4FF6,BlockReference,FDI,L-MON,5,True
BC4FFB,BlockReference,FDI,L-MON,5,True
BC500E,BlockReference,plspike,L-MON,5,True
BC5013,BlockReference,plspike,L-MON,5,True
BC501D,BlockReference,plspike,L-MON,5,True
BC5022,BlockReference,plspike,L-MON,5,True
BC5027,BlockReference,plspike,L-MON,5,True
BC7D25,MText,"Obsidian Riser Site PIL 190147 (Expired, To Be Cancelled)",C-WS-T,9.996129999999996,True
BC7ECB,AlignedDimension,Obsidian  A/R  190461  To Be,C-AR-T,Compass 5 000,True
BC8726,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BC8782,MText,Fd.I. c.s.,L-MON,9.99608,True
BC8859,MText,SEE DETAIL,DETAIL-T,16,True
BC8AC4,AlignedDimension,Obsidian  P/L R/W  1353,C-RW-T,Compass 5 000,True
BC8AEC,AlignedDimension,Gran Tierra  P/L R/W  021370,F-RW-T,Compass 5 000,True
BC90E1,AlignedDimension,Obsidian  A/R  190461  To Be,C-AR-T,Compass 5 000,True
BC90E5,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BC90E7,BlockReference,plspike,L-MON,4.99804,True
BC90E8,BlockReference,plspike,L-MON,4.99804,True
BC90EA,BlockReference,plspike,L-MON,4.99804,True
BC90EB,BlockReference,plspike,L-MON,4.99804,True
BC90EC,BlockReference,plspike,L-MON,4.99804,True
BC9155,AlignedDimension,Obsidian  P/L R/W  1353,C-RW-T,Compass 5 000,True
BC916A,AlignedDimension,Gran Tierra  P/L R/W  970912,F-RW-T,Compass 5 000,True
BC917E,AlignedDimension,Obsidian  A/R  2519,C-AR-T,Compass 5 000,True
BC9195,MText,"Obsidian Riser Site PIL 190147 (Expired, To Be Cancelled)",C-WS-T,9.996129999999996,True
BC95EC,MText,DETAIL SCALE 1:1000,DETAIL-T,19.99216,True
BCB360,DBText,Riser Site = 0.060 ha  0.15 Ac.,L-AREAREQUIRED,10.995688,True
BCB361,DBText,Access Road = 0.307 ha  0.76 Ac.,L-AREAWORK,10.995688,True
BCDB36,BlockReference,*U62,DETAIL-T,1,True
BCDC66,AlignedDimension,Obsidian  P/L R/W  032 0249  013033,C-RW-T,Compass 5 000,True
BCEB1B,MText,5m High Grade Gravel Road,T-TEXT,9.996129999999994,True
BCEDBB,MText,2m Trail,T-TEXT,9.996129999999994,True
BCF192,BlockReference,as-built legend,CG-NOTES,0.9996079999999999,True
BD0647,DBText,Pasture,T-TEXT,9.99608,True
BD0648,DBText,Pasture,T-TEXT,9.99608,True
BD0904,BlockReference,TEMP,L-MON,5,True
BD0914,BlockReference,TEMP,L-MON,5,True
BD0BA8,AlignedDimension,Obsidian  P/L R/W  5023 KS  5247,C-RW-T,Compass 5 000,True
