Handle,ObjType,Content,Layer,Extra
BA69FC,AlignedDimension,"Texcal 22.86 P/L R/W  752 1416  5577",F-RW-T,Compass 5 000
BA6C78,AlignedDimension,"Texcal 10.06 Flow Line R/W  4954",F-RW-T,Compass 5 000
BA6CAC,AlignedDimension,"Texcal 15.00 P/L R/W  050859",F-RW-T,Compass 5 000
BA6CF8,AlignedDimension,"Sprocket 15.00 P/L R/W  092 1439  071446",F-RW-T,Compass 5 000
BA6E48,AlignedDimension,"Sprocket 10.00 P/L R/W  092 3095  071492",F-RW-T,Compass 5 000
BA6E79,AlignedDimension,"Sprocket 15.00 P/L R/W  112 3708  082817",F-RW-T,Compass 5 000
BA6EB5,AlignedDimension,"Sprocket 10.00 P/L R/W  110669",F-RW-T,Compass 5 000
BA6EE9,AlignedDimension,"Saturn 15.00 P/L R/W  812 2880  800647",F-RW-T,Compass 5 000
BA8A3D,AlignedDimension,"Sprocket 10.00 P/L R/W  852 1526  840781",F-RW-T,Compass 5 000
BA8A6E,AlignedDimension,"Texcal 10.00 P/L R/W  872 1557  860678",F-RW-T,Compass 5 000
BA8AAA,AlignedDimension,"Texcal 15.00 P/L R/W  892 0546  880406",F-RW-T,Compass 5 000
BA8C5A,AlignedDimension,"Sprocket 5.00 P/L R/W  992 5762  931257",F-RW-T,Compass 5 000
BA8C94,AlignedDimension,"Sprocket 10.00 P/L R/W  932 1889  920650",F-RW-T,Compass 5 000
BA98AC,BlockReference,"*U158",0,0.9989510452182907
BA98D7,AlignedDimension,"Whitecap 2.00 Water Line 248712",P-TEMP-BLUE,Compass 5 000
BA9935,AlignedDimension,"Whitecap 2.00 Water Line 248882",P-TEMP-BLUE,Compass 5 000
BA9A7A,BlockReference,"xing2",P-CROSSINGS,1
BA9A81,BlockReference,"xing2",P-CROSSINGS,1
BAADA8,BlockReference,"*U191",P-TEMP-BLOCKS,0.99948
BB0DD1,BlockReference,"xing2",P-CROSSINGS,1
BB0DD8,BlockReference,"xing2",P-CROSSINGS,1
BB0DF2,BlockReference,"xing2",P-CROSSINGS,1
BB0F16,BlockReference,"xing2",P-CROSSINGS,1
BB0F1D,BlockReference,"xing2",P-CROSSINGS,1
BB3E2C,BlockReference,"Disclaimer_Legal",DISCLAIMER,0.5
